date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:11:38	27999/27999	---M--	200	added ('OK')	image/jpeg	etag:%226d5f-5c2619e4bf506%22	https://www.tutorialesprogramacionya.com/bootstrap5ya/imagentema/foto140.jpg	C:/Mis%20lugares%20Web/BOOTSTRAP/www.tutorialesprogramacionya.com/bootstrap5ya/imagentema/foto140.jpg	(from https://www.tutorialesprogramacionya.com/bootstrap5ya/detalleconcepto.php?punto=73&codigo=73&inicio=60)
12:11:38	15938/15938	---M--	200	added ('OK')	image/jpeg	etag:%223e42-5c2619e4dc4d0%22	https://www.tutorialesprogramacionya.com/bootstrap5ya/imagentema/foto141b.jpg	C:/Mis%20lugares%20Web/BOOTSTRAP/www.tutorialesprogramacionya.com/bootstrap5ya/imagentema/foto141b.jpg	(from https://www.tutorialesprogramacionya.com/bootstrap5ya/detalleconcepto.php?punto=73&codigo=73&inicio=60)
12:11:39	27966/27966	---M--	200	added ('OK')	image/jpeg	etag:%226d3e-5c2619e4d7836%22	https://www.tutorialesprogramacionya.com/bootstrap5ya/imagentema/foto141.jpg	C:/Mis%20lugares%20Web/BOOTSTRAP/www.tutorialesprogramacionya.com/bootstrap5ya/imagentema/foto141.jpg	(from https://www.tutorialesprogramacionya.com/bootstrap5ya/detalleconcepto.php?punto=73&codigo=73&inicio=60)
12:11:39	4029/4029	---MCZ	200	added ('OK')	text/html	date:Tue,%2019%20Dec%202023%2011:11:39%20GMT	https://www.tutorialesprogramacionya.com/bootstrap5ya/ejecutar.php?cod=73	C:/Mis%20lugares%20Web/BOOTSTRAP/www.tutorialesprogramacionya.com/bootstrap5ya/ejecutar35ba.html	(from https://www.tutorialesprogramacionya.com/bootstrap5ya/detalleconcepto.php?punto=73&codigo=73&inicio=60)
12:11:39	42570/42570	---M--	200	added ('OK')	image/jpeg	etag:%22a64a-5c2619e4f05fd%22	https://www.tutorialesprogramacionya.com/bootstrap5ya/imagentema/foto142.jpg	C:/Mis%20lugares%20Web/BOOTSTRAP/www.tutorialesprogramacionya.com/bootstrap5ya/imagentema/foto142.jpg	(from https://www.tutorialesprogramacionya.com/bootstrap5ya/detalleconcepto.php?punto=74&codigo=74&inicio=60)
12:11:40	4615/4615	---MCZ	200	added ('OK')	text/html	date:Tue,%2019%20Dec%202023%2011:11:40%20GMT	https://www.tutorialesprogramacionya.com/bootstrap5ya/ejecutar.php?cod=74	C:/Mis%20lugares%20Web/BOOTSTRAP/www.tutorialesprogramacionya.com/bootstrap5ya/ejecutar31e9.html	(from https://www.tutorialesprogramacionya.com/bootstrap5ya/detalleconcepto.php?punto=74&codigo=74&inicio=60)
12:11:40	28341/28341	---M--	200	added ('OK')	image/jpeg	etag:%226eb5-5c2619e4f24aa%22	https://www.tutorialesprogramacionya.com/bootstrap5ya/imagentema/foto142b.jpg	C:/Mis%20lugares%20Web/BOOTSTRAP/www.tutorialesprogramacionya.com/bootstrap5ya/imagentema/foto142b.jpg	(from https://www.tutorialesprogramacionya.com/bootstrap5ya/detalleconcepto.php?punto=75&codigo=75&inicio=60)
12:11:40	4400/4400	---MCZ	200	added ('OK')	text/html	date:Tue,%2019%20Dec%202023%2011:11:41%20GMT	https://www.tutorialesprogramacionya.com/bootstrap5ya/ejecutar.php?cod=75	C:/Mis%20lugares%20Web/BOOTSTRAP/www.tutorialesprogramacionya.com/bootstrap5ya/ejecutar118b.html	(from https://www.tutorialesprogramacionya.com/bootstrap5ya/detalleconcepto.php?punto=75&codigo=75&inicio=60)
12:11:41	4048/4048	---MCZ	200	added ('OK')	text/html	date:Tue,%2019%20Dec%202023%2011:11:41%20GMT	https://www.tutorialesprogramacionya.com/bootstrap5ya/ejecutar.php?cod=76	C:/Mis%20lugares%20Web/BOOTSTRAP/www.tutorialesprogramacionya.com/bootstrap5ya/ejecutar341c.html	(from https://www.tutorialesprogramacionya.com/bootstrap5ya/detalleconcepto.php?punto=76&codigo=76&inicio=60)
12:11:41	178/178	---M--	200	added ('OK')	image/png	date:Tue,%2003%20Mar%202020%2019:15:00%20GMT	https://ajax.googleapis.com/ajax/libs/jqueryui/1.8.16/themes/smoothness/images/ui-bg_flat_75_ffffff_40x100.png	C:/Mis%20lugares%20Web/BOOTSTRAP/ajax.googleapis.com/ajax/libs/jqueryui/1.8.16/themes/smoothness/images/ui-bg_flat_75_ffffff_40x100.png	(from https://ajax.googleapis.com/ajax/libs/jqueryui/1.8.16/themes/smoothness/jquery-ui.css)
12:11:42	101/101	---M--	200	added ('OK')	image/png	date:Tue,%2003%20Mar%202020%2019:15:00%20GMT	https://ajax.googleapis.com/ajax/libs/jqueryui/1.8.16/themes/smoothness/images/ui-bg_highlight-soft_75_cccccc_1x100.png	C:/Mis%20lugares%20Web/BOOTSTRAP/ajax.googleapis.com/ajax/libs/jqueryui/1.8.16/themes/smoothness/images/ui-bg_highlight-soft_75_cccccc_1x100.png	(from https://ajax.googleapis.com/ajax/libs/jqueryui/1.8.16/themes/smoothness/jquery-ui.css)
12:11:43	110/110	---M--	200	added ('OK')	image/png	date:Tue,%2003%20Mar%202020%2019:15:00%20GMT	https://ajax.googleapis.com/ajax/libs/jqueryui/1.8.16/themes/smoothness/images/ui-bg_glass_75_e6e6e6_1x400.png	C:/Mis%20lugares%20Web/BOOTSTRAP/ajax.googleapis.com/ajax/libs/jqueryui/1.8.16/themes/smoothness/images/ui-bg_glass_75_e6e6e6_1x400.png	(from https://ajax.googleapis.com/ajax/libs/jqueryui/1.8.16/themes/smoothness/jquery-ui.css)
12:11:43	111/111	---M--	200	added ('OK')	image/png	date:Tue,%2003%20Mar%202020%2019:15:00%20GMT	https://ajax.googleapis.com/ajax/libs/jqueryui/1.8.16/themes/smoothness/images/ui-bg_glass_75_dadada_1x400.png	C:/Mis%20lugares%20Web/BOOTSTRAP/ajax.googleapis.com/ajax/libs/jqueryui/1.8.16/themes/smoothness/images/ui-bg_glass_75_dadada_1x400.png	(from https://ajax.googleapis.com/ajax/libs/jqueryui/1.8.16/themes/smoothness/jquery-ui.css)
12:11:44	105/105	---M--	200	added ('OK')	image/png	date:Tue,%2003%20Mar%202020%2019:15:00%20GMT	https://ajax.googleapis.com/ajax/libs/jqueryui/1.8.16/themes/smoothness/images/ui-bg_glass_65_ffffff_1x400.png	C:/Mis%20lugares%20Web/BOOTSTRAP/ajax.googleapis.com/ajax/libs/jqueryui/1.8.16/themes/smoothness/images/ui-bg_glass_65_ffffff_1x400.png	(from https://ajax.googleapis.com/ajax/libs/jqueryui/1.8.16/themes/smoothness/jquery-ui.css)
12:11:45	120/120	---M--	200	added ('OK')	image/png	date:Tue,%2003%20Mar%202020%2019:15:00%20GMT	https://ajax.googleapis.com/ajax/libs/jqueryui/1.8.16/themes/smoothness/images/ui-bg_glass_55_fbf9ee_1x400.png	C:/Mis%20lugares%20Web/BOOTSTRAP/ajax.googleapis.com/ajax/libs/jqueryui/1.8.16/themes/smoothness/images/ui-bg_glass_55_fbf9ee_1x400.png	(from https://ajax.googleapis.com/ajax/libs/jqueryui/1.8.16/themes/smoothness/jquery-ui.css)
12:11:45	119/119	---M--	200	added ('OK')	image/png	date:Tue,%2003%20Mar%202020%2019:15:00%20GMT	https://ajax.googleapis.com/ajax/libs/jqueryui/1.8.16/themes/smoothness/images/ui-bg_glass_95_fef1ec_1x400.png	C:/Mis%20lugares%20Web/BOOTSTRAP/ajax.googleapis.com/ajax/libs/jqueryui/1.8.16/themes/smoothness/images/ui-bg_glass_95_fef1ec_1x400.png	(from https://ajax.googleapis.com/ajax/libs/jqueryui/1.8.16/themes/smoothness/jquery-ui.css)
12:11:46	4369/4369	---M--	200	added ('OK')	image/png	date:Tue,%2003%20Mar%202020%2019:15:00%20GMT	https://ajax.googleapis.com/ajax/libs/jqueryui/1.8.16/themes/smoothness/images/ui-icons_222222_256x240.png	C:/Mis%20lugares%20Web/BOOTSTRAP/ajax.googleapis.com/ajax/libs/jqueryui/1.8.16/themes/smoothness/images/ui-icons_222222_256x240.png	(from https://ajax.googleapis.com/ajax/libs/jqueryui/1.8.16/themes/smoothness/jquery-ui.css)
12:11:47	4369/4369	---M--	200	added ('OK')	image/png	date:Tue,%2003%20Mar%202020%2019:15:00%20GMT	https://ajax.googleapis.com/ajax/libs/jqueryui/1.8.16/themes/smoothness/images/ui-icons_888888_256x240.png	C:/Mis%20lugares%20Web/BOOTSTRAP/ajax.googleapis.com/ajax/libs/jqueryui/1.8.16/themes/smoothness/images/ui-icons_888888_256x240.png	(from https://ajax.googleapis.com/ajax/libs/jqueryui/1.8.16/themes/smoothness/jquery-ui.css)
12:11:47	4369/4369	---M--	200	added ('OK')	image/png	date:Tue,%2003%20Mar%202020%2019:15:00%20GMT	https://ajax.googleapis.com/ajax/libs/jqueryui/1.8.16/themes/smoothness/images/ui-icons_454545_256x240.png	C:/Mis%20lugares%20Web/BOOTSTRAP/ajax.googleapis.com/ajax/libs/jqueryui/1.8.16/themes/smoothness/images/ui-icons_454545_256x240.png	(from https://ajax.googleapis.com/ajax/libs/jqueryui/1.8.16/themes/smoothness/jquery-ui.css)
12:11:48	4369/4369	---M--	200	added ('OK')	image/png	date:Tue,%2003%20Mar%202020%2019:15:00%20GMT	https://ajax.googleapis.com/ajax/libs/jqueryui/1.8.16/themes/smoothness/images/ui-icons_2e83ff_256x240.png	C:/Mis%20lugares%20Web/BOOTSTRAP/ajax.googleapis.com/ajax/libs/jqueryui/1.8.16/themes/smoothness/images/ui-icons_2e83ff_256x240.png	(from https://ajax.googleapis.com/ajax/libs/jqueryui/1.8.16/themes/smoothness/jquery-ui.css)
12:11:49	4369/4369	---M--	200	added ('OK')	image/png	date:Tue,%2003%20Mar%202020%2019:15:00%20GMT	https://ajax.googleapis.com/ajax/libs/jqueryui/1.8.16/themes/smoothness/images/ui-icons_cd0a0a_256x240.png	C:/Mis%20lugares%20Web/BOOTSTRAP/ajax.googleapis.com/ajax/libs/jqueryui/1.8.16/themes/smoothness/images/ui-icons_cd0a0a_256x240.png	(from https://ajax.googleapis.com/ajax/libs/jqueryui/1.8.16/themes/smoothness/jquery-ui.css)
12:11:49	180/180	---M--	200	added ('OK')	image/png	date:Tue,%2003%20Mar%202020%2019:15:00%20GMT	https://ajax.googleapis.com/ajax/libs/jqueryui/1.8.16/themes/smoothness/images/ui-bg_flat_0_aaaaaa_40x100.png	C:/Mis%20lugares%20Web/BOOTSTRAP/ajax.googleapis.com/ajax/libs/jqueryui/1.8.16/themes/smoothness/images/ui-bg_flat_0_aaaaaa_40x100.png	(from https://ajax.googleapis.com/ajax/libs/jqueryui/1.8.16/themes/smoothness/jquery-ui.css)
12:11:51	23653/23653	---M--	200	added ('OK')	image/png	etag:%225c65-536bdc804c426%22	https://www.tutorialesprogramacionya.com/cssya/imagen1.png	C:/Mis%20lugares%20Web/BOOTSTRAP/www.tutorialesprogramacionya.com/cssya/imagen1.png	(from https://www.tutorialesprogramacionya.com/bootstrap5ya/ejecutar.php?cod=46)
12:11:52	40379/40379	---M--	200	added ('OK')	image/jpeg	etag:%229dbb-563c1d5740d2c%22	https://www.tutorialesprogramacionya.com/cssya/foto1.jpg	C:/Mis%20lugares%20Web/BOOTSTRAP/www.tutorialesprogramacionya.com/cssya/foto1.jpg	(from https://www.tutorialesprogramacionya.com/bootstrap5ya/ejecutar.php?cod=46)
12:11:52	29399/29399	---M--	200	added ('OK')	image/jpeg	etag:%2272d7-563ea29b50646%22	https://www.tutorialesprogramacionya.com/imagenes/cuadro1.jpg	C:/Mis%20lugares%20Web/BOOTSTRAP/www.tutorialesprogramacionya.com/imagenes/cuadro1.jpg	(from https://www.tutorialesprogramacionya.com/bootstrap5ya/ejecutar.php?cod=49)
12:11:53	24595/24595	---M--	200	added ('OK')	image/jpeg	etag:%226013-563ea29af355c%22	https://www.tutorialesprogramacionya.com/imagenes/cuadro2.jpg	C:/Mis%20lugares%20Web/BOOTSTRAP/www.tutorialesprogramacionya.com/imagenes/cuadro2.jpg	(from https://www.tutorialesprogramacionya.com/bootstrap5ya/ejecutar.php?cod=49)
12:11:53	19838/19838	---M--	200	added ('OK')	image/jpeg	etag:%224d7e-5620d3d4028a5%22	https://www.tutorialesprogramacionya.com/imagenes/foto1.jpg	C:/Mis%20lugares%20Web/BOOTSTRAP/www.tutorialesprogramacionya.com/imagenes/foto1.jpg	(from https://www.tutorialesprogramacionya.com/bootstrap5ya/ejecutar.php?cod=59)
12:11:54	23887/23887	---M--	200	added ('OK')	image/jpeg	etag:%225d4f-563ea29a2ada1%22	https://www.tutorialesprogramacionya.com/imagenes/cuadro3.jpg	C:/Mis%20lugares%20Web/BOOTSTRAP/www.tutorialesprogramacionya.com/imagenes/cuadro3.jpg	(from https://www.tutorialesprogramacionya.com/bootstrap5ya/ejecutar.php?cod=60)
